number,time,duration,screen_x,screen_y,avg_dilation
1,140,100,721,378,0.19003375527426414
2,280,439,689,523,0.26153375527426403
3,938,179,387,327,0.370533755274264
4,1137,219,229,214,0.3260337552742638
5,1775,179,63,527,0.2505337552742639
6,2094,279,629,496,0.3929662447257365
7,2453,139,527,285,0.09003375527426405
8,2653,179,322,186,0.19703375527426426
9,2852,578,252,214,0.23253375527426412
10,3450,279,67,189,0.13753375527426392
11,3749,180,41,217,0.13853375527426381
12,4048,120,112,480,0.2599662447257356
13,4208,219,47,559,0.045466244725735905
14,4646,219,85,216,0.07953375527426365
15,4886,140,42,214,0.05953375527426408
16,5085,140,393,195,0.0544662447257358
17,5244,239,227,195,0.050966244725735965
18,5504,259,271,195,0.07496624472573599
19,5783,239,236,202,0.06446624472573648
20,6042,339,63,195,0.090966244725736
21,6640,219,69,536,0.16746624472573624
22,6879,239,74,541,0.12696624472573648
23,7278,538,75,589,0.2684662447257362
24,7856,160,69,589,0.23846624472573597
25,8135,120,79,593,0.08496624472573577
26,8335,199,30,604,0.1169662447257358
27,8554,159,27,604,0.15446624472573633
28,8773,738,68,614,0.19396624472573576
29,9531,479,101,622,0.12796624472573592
30,10029,179,49,595,0.08796624472573589
31,10388,120,56,601,0.2764662447257362
32,10548,100,68,632,0.1305337552742638
33,10667,259,27,611,0.10403375527426428
34,10947,160,66,613,0.13903375527426443
35,11186,120,62,623,0.07653375527426398
36,11545,120,63,623,0.13653375527426403
37,11724,159,59,610,0.15253375527426405
38,11904,100,21,616,0.175033755274264
39,12023,140,16,609,0.1820337552742637
40,12242,219,63,634,0.12853375527426403
41,12542,120,28,608,0.14503375527426376
42,12781,179,29,618,0.11053375527426423
43,13000,160,32,616,0.09046624472573583
44,13399,120,37,547,0.07196624472573632
45,13539,219,72,546,0.09753375527426389
46,13798,160,52,527,0.08553375527426388
47,14097,618,70,538,0.11553375527426413
48,14775,239,35,553,0.07403375527426403
49,15034,1017,95,558,0.19396624472573576
50,16210,937,88,580,0.09396624472573611
51,17267,219,493,722,0.145466244725736
52,17566,219,105,599,0.15353375527426394
53,17965,179,748,537,0.12003375527426385
54,18164,279,681,524,0.1340337552742641
55,18463,299,710,518,0.18703375527426402
56,18862,219,68,528,0.19753375527426398
57,19101,199,79,548,0.13653375527426403
58,19380,120,651,540,0.08796624472573589
59,19520,219,691,540,0.11953375527426369
60,19819,319,702,537,0.22753375527426378
61,20158,199,717,543,0.21453375527426433
62,20457,120,685,557,0.12396624472573592
63,20596,259,717,555,0.215966244725736
64,20875,160,712,551,0.12153375527426435
65,21194,199,664,522,0.17403375527426412
66,21454,638,732,525,0.17053375527426384
67,22112,219,727,585,0.11603375527426385
68,22351,538,734,582,0.09553375527426367
69,23408,219,718,549,0.1200337552742643
70,23806,140,95,582,0.17953375527426418
71,24006,140,77,557,0.18403375527426435
72,24305,100,769,617,0.11253375527426401
73,24504,180,722,599,0.19403375527426414
74,24703,439,699,583,0.1850337552742638
75,25162,379,736,575,0.14403375527426432
76,25760,219,751,640,0.09646624472573562
77,25999,100,745,655,0.08703375527426394
78,26139,339,748,726,0.12703375527426397
79,26697,120,709,565,0.1620337552742641
80,26857,239,728,641,0.11253375527426401
81,27156,239,717,607,0.16803375527426434
82,27415,160,692,615,0.22753375527426423
83,27614,160,689,604,0.17853375527426385
84,27794,279,687,615,0.19903375527426403
85,28093,140,755,619,0.23103375527426406
86,28252,140,753,625,0.151033755274264
87,28691,179,701,552,0.2080337552742635
88,28890,180,718,548,0.13453375527426426
89,29090,299,719,537,0.237533755274264
90,29429,140,687,555,0.338533755274264
91,29608,279,772,556,0.23103375527426406
92,29907,219,714,550,0.2685337552742637
93,30146,120,739,553,0.22353375527426378
94,30286,140,737,566,0.2690337552742643
95,30445,219,750,568,0.2305337552742639
96,30904,160,659,521,0.26503375527426387
97,31143,120,693,514,0.23903375527426407
98,31403,359,729,527,0.26453375527426415
99,31821,259,772,552,0.229533755274264
100,32120,259,659,512,0.23403375527426418
101,32399,219,702,509,0.3045337552742642
102,32778,100,702,681,0.2345337552742639
103,32898,518,702,642,0.28053375527426416
104,33436,120,715,609,0.27553375527426427
105,33675,120,660,613,0.2595337552742638
106,33835,219,699,617,0.3220337552742638
107,34074,239,767,637,0.2930337552742639
108,34333,319,743,660,0.28803375527426445
109,34772,199,786,650,0.29553375527426384
110,35011,339,696,678,0.213533755274264
111,35430,239,712,666,0.22753375527426423
112,35709,239,731,636,0.24803375527426397
113,35988,100,674,664,0.20153375527426398
114,36108,698,686,648,0.2975337552742636
115,36865,120,662,643,0.2770337552742643
116,37085,359,735,666,0.27003375527426376
117,37503,299,682,675,0.2265337552742639
118,37862,279,709,675,0.3025337552742635
119,38161,239,663,674,0.26153375527426403
120,38520,179,765,687,0.1360337552742643
121,38759,279,730,705,0.24703375527426408
122,39078,100,747,739,0.22903375527426384
123,39397,100,822,722,0.3310337552742637
124,39597,379,716,736,0.3615337552742637
125,40016,120,785,720,0.2765337552742637
126,40195,279,711,693,0.2425337552742639
127,40574,100,770,762,0.1770337552742638
128,40893,200,842,722,0.2750337552742641
129,41112,179,728,741,0.18203375527426413
130,41311,239,731,724,0.21953375527426422
131,41750,219,737,700,0.24353375527426424
132,41989,837,693,706,0.29153375527426384
133,43066,259,664,708,0.2240337552742644
134,43345,239,718,705,0.2190337552742636
135,43684,140,789,709,0.20103375527426381
136,43863,459,729,755,0.27253375527426416
137,44382,160,778,763,0.23153375527426379
138,44581,239,736,776,0.22303375527426406
139,44840,578,746,790,0.20103375527426381
140,45538,379,731,764,0.22253375527426433
141,45937,199,708,742,0.2245337552742641
142,46156,459,723,745,0.21803375527426416
143,46635,478,814,738,0.28503375527426433
144,47133,120,849,721,0.2320337552742644
145,47332,100,724,766,0.23653375527426412
146,47452,100,730,762,0.2715337552742638
147,47632,219,795,774,0.1965337552742641
148,47931,239,734,763,0.19453375527426386
149,48230,120,775,768,0.14553375527426393
150,48389,419,729,819,0.15653375527426405
151,48868,279,679,717,0.22603375527426417
152,49167,259,721,706,0.1980337552742637
153,49466,199,724,705,0.24653375527426435
154,49685,319,745,725,0.17353375527426396
155,50024,179,711,722,0.1875337552742642
156,50283,120,750,720,0.2060337552742637
157,50443,379,682,713,0.23503375527426407
158,50861,120,687,592,0.2605337552742637
159,51001,199,682,611,0.300033755274264
160,51220,239,695,543,0.31903375527426414
161,51480,179,690,521,0.433033755274264
162,51719,139,650,514,0.417033755274264
163,51878,219,685,511,0.43653375527426386
164,52137,279,728,542,0.35003375527426384
165,52456,140,737,526,0.3440337552742645
166,52736,179,690,532,0.3255337552742641
167,52935,179,736,542,0.23903375527426407
168,53134,120,740,558,0.11803375527426452
169,53413,479,826,554,0.264033755274264
170,53912,199,711,520,0.3495337552742641
171,54131,100,714,537,0.3205337552742642
